stores,Company,chipset,time
Amazon,Nvidia,rtx-3070,2
SamsClub,Nvidia,rtx-3070,32
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,12
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,7
BestBuy,Nvidia,rtx-3070,36
Amazon,Nvidia,rtx-3070ti,712
Amazon,Nvidia,rtx-3070ti,40
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,548
Amazon,Nvidia,rtx-3070ti,500
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,88
Amazon,Nvidia,rtx-3070ti,64
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,580
Amazon,Nvidia,rtx-3070ti,88
Amazon,Nvidia,rtx-3070ti,12
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,5008
Amazon,Nvidia,rtx-3070ti,40
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,344
Amazon,Nvidia,rtx-3070ti,1069
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,336
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1188
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,18824
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,280
Amazon,Nvidia,rtx-3070ti,656
Amazon,Nvidia,rtx-3070ti,852
Amazon,Nvidia,rtx-3070ti,1584
Amazon,Nvidia,rtx-3070ti,2820
Amazon,Nvidia,rtx-3070ti,476
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1896
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,24
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,72
Amazon,Nvidia,rtx-3070ti,100
Amazon,Nvidia,rtx-3070ti,308
Amazon,Nvidia,rtx-3070ti,172
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,60
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,216
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,212
Amazon,Nvidia,rtx-3070ti,52
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,32
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,1404
Amazon CA,Nvidia,rtx-3070ti,1913
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,24
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,24
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,12
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,24
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,27
Amazon,Nvidia,rtx-3070ti,27
Amazon,Nvidia,rtx-3070ti,27
Amazon,Nvidia,rtx-3070ti,24
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,24
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,24
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,27
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,12
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,5
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,12
Amazon,Nvidia,rtx-3070ti,8
Amazon,Nvidia,rtx-3070ti,9
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,28
Amazon,Nvidia,rtx-3070ti,118
Amazon,Nvidia,rtx-3070ti,12
Amazon,Nvidia,rtx-3070ti,28
SamsClub,Nvidia,rtx-3070ti,1209
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,29
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,51
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,14
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,2
SamsClub,Nvidia,rtx-3070ti,32
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,3
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,2
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,12
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,4
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,7
BestBuy,Nvidia,rtx-3070ti,36
Amazon,Nvidia,rtx-3070ti,31
Amazon,Nvidia,rtx-3070ti,113
Amazon,Nvidia,rtx-3070ti,75
Amazon,Nvidia,rtx-3070ti,27
Amazon,Nvidia,rtx-3070ti,49
Amazon,Nvidia,rtx-3070ti,7
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3070ti,259
Amazon,Nvidia,rtx-3070ti,42
Amazon,Nvidia,rtx-3070ti,2464
Amazon,Nvidia,rtx-3070ti,9
Amazon,Nvidia,rtx-3070ti,1
Amazon,Nvidia,rtx-3080ti,712
Amazon,Nvidia,rtx-3080ti,40
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,548
Amazon,Nvidia,rtx-3080ti,500
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,88
Amazon,Nvidia,rtx-3080ti,64
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,580
Amazon,Nvidia,rtx-3080ti,88
Amazon,Nvidia,rtx-3080ti,12
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,5008
Amazon,Nvidia,rtx-3080ti,40
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,344
Amazon,Nvidia,rtx-3080ti,1069
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,336
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1188
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,18824
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,280
Amazon,Nvidia,rtx-3080ti,656
Amazon,Nvidia,rtx-3080ti,852
Amazon,Nvidia,rtx-3080ti,1584
Amazon,Nvidia,rtx-3080ti,2820
Amazon,Nvidia,rtx-3080ti,476
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1896
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,24
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,72
Amazon,Nvidia,rtx-3080ti,100
Amazon,Nvidia,rtx-3080ti,308
Amazon,Nvidia,rtx-3080ti,172
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,60
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,216
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,212
Amazon,Nvidia,rtx-3080ti,52
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,32
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,1404
Amazon CA,Nvidia,rtx-3080ti,1913
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,24
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,24
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,12
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,24
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,27
Amazon,Nvidia,rtx-3080ti,27
Amazon,Nvidia,rtx-3080ti,27
Amazon,Nvidia,rtx-3080ti,24
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,24
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,24
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,27
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,2
Amazon,Nvidia,rtx-3080ti,2
Amazon,Nvidia,rtx-3080ti,12
Amazon,Nvidia,rtx-3080ti,2
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,2
Amazon,Nvidia,rtx-3080ti,5
Amazon,Nvidia,rtx-3080ti,2
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,12
Amazon,Nvidia,rtx-3080ti,8
Amazon,Nvidia,rtx-3080ti,9
Amazon,Nvidia,rtx-3080ti,2
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,28
Amazon,Nvidia,rtx-3080ti,118
Amazon,Nvidia,rtx-3080ti,12
Amazon,Nvidia,rtx-3080ti,28
SamsClub,Nvidia,rtx-3080ti,1209
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,1
Amazon,Nvidia,rtx-3080ti,29
Amazon,Nvidia,rtx-3080ti,4
Amazon,Nvidia,rtx-3080ti,51
Amazon,Nvidia,rtx-3080ti,2
Amazon,Nvidia,rtx-3080ti,3
Amazon,Nvidia,rtx-3080ti,14
Amazon,Nvidia,rtx-3080ti,3
