stores,Company,chipset,time(minutes),time(hour)
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,27,0.45
Amazon,Nvidia,rtx-3070,27,0.45
Amazon,Nvidia,rtx-3070,27,0.45
Amazon,Nvidia,rtx-3070,24,0.4
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,24,0.4
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,24,0.4
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,27,0.45
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,12,0.2
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,5,0.08
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,12,0.2
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,9,0.15
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,118,1.97
Amazon,Nvidia,rtx-3070,12,0.2
Amazon,Nvidia,rtx-3070,28,0.47
SamsClub,Nvidia,rtx-3070,1209,20.15
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,29,0.48
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,51,0.85
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,14,0.23
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,2,0.03
SamsClub,Nvidia,rtx-3070,32,0.53
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,2,0.03
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,12,0.2
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,7,0.12
BestBuy,Nvidia,rtx-3070,36,0.6
Amazon,Nvidia,rtx-3080,712,11.87
Amazon,Nvidia,rtx-3080,40,0.67
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,548,9.13
Amazon,Nvidia,rtx-3080,500,8.33
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,88,1.47
Amazon,Nvidia,rtx-3080,64,1.07
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,580,9.67
Amazon,Nvidia,rtx-3080,88,1.47
Amazon,Nvidia,rtx-3080,12,0.2
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,5008,83.47
Amazon,Nvidia,rtx-3080,40,0.67
Amazon,Nvidia,rtx-3080,28,0.47
Amazon,Nvidia,rtx-3080,344,5.73
Amazon,Nvidia,rtx-3080,1069,17.82
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,336,5.6
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1188,19.8
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,18824,313.73
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,280,4.67
Amazon,Nvidia,rtx-3080,656,10.93
Amazon,Nvidia,rtx-3080,852,14.2
Amazon,Nvidia,rtx-3080,1584,26.4
Amazon,Nvidia,rtx-3080,2820,47
Amazon,Nvidia,rtx-3080,476,7.93
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1896,31.6
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,24,0.4
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,8,0.13
Amazon,Nvidia,rtx-3080,72,1.2
Amazon,Nvidia,rtx-3080,100,1.67
Amazon,Nvidia,rtx-3080,308,5.13
Amazon,Nvidia,rtx-3080,172,2.87
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,60,1
Amazon,Nvidia,rtx-3080,8,0.13
Amazon,Nvidia,rtx-3080,8,0.13
Amazon,Nvidia,rtx-3080,8,0.13
Amazon,Nvidia,rtx-3080,216,3.6
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,28,0.47
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,8,0.13
Amazon,Nvidia,rtx-3080,8,0.13
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,4,0.07
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,28,0.47
Amazon,Nvidia,rtx-3080,28,0.47
Amazon,Nvidia,rtx-3080,212,3.53
Amazon,Nvidia,rtx-3080,52,0.87
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,32,0.53
Amazon,Nvidia,rtx-3080,8,0.13
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,1,0.02
Amazon,Nvidia,rtx-3080,28,0.47
Amazon,Nvidia,rtx-3080,1404,23.4
Amazon CA,Nvidia,rtx-3080,1913,31.88
Amazon,Nvidia,rtx-3060ti,712,11.87
Amazon,Nvidia,rtx-3060ti,40,0.67
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,548,9.13
Amazon,Nvidia,rtx-3060ti,500,8.33
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,88,1.47
Amazon,Nvidia,rtx-3060ti,64,1.07
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,580,9.67
Amazon,Nvidia,rtx-3060ti,88,1.47
Amazon,Nvidia,rtx-3060ti,12,0.2
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,5008,83.47
Amazon,Nvidia,rtx-3060ti,40,0.67
Amazon,Nvidia,rtx-3060ti,28,0.47
Amazon,Nvidia,rtx-3060ti,344,5.73
Amazon,Nvidia,rtx-3060ti,1069,17.82
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,336,5.6
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,1188,19.8
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,18824,313.73
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,280,4.67
Amazon,Nvidia,rtx-3060ti,656,10.93
Amazon,Nvidia,rtx-3060ti,852,14.2
Amazon,Nvidia,rtx-3060ti,1584,26.4
Amazon,Nvidia,rtx-3060ti,2820,47
Amazon,Nvidia,rtx-3060ti,476,7.93
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,1896,31.6
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,24,0.4
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,4,0.07
Amazon,Nvidia,rtx-3060ti,8,0.13
Amazon,Nvidia,rtx-3060ti,72,1.2
Amazon,Nvidia,rtx-3060ti,100,1.67
Amazon,Nvidia,rtx-3060ti,308,5.13
Amazon,Nvidia,rtx-3060ti,172,2.87
Amazon,Nvidia,rtx-3060ti,1,0.02
Amazon,Nvidia,rtx-3060ti,60,1
